sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-04005,4,Yelloweye Rockfish,5,2004,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,4894,Male,NA,41,41,41,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-04005,5,Yelloweye Rockfish,5,2004,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,47,47,Fork length,1910,Female,NA,NA,NA,NA,NA,6,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-99004,1,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Female,NA,42,42,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,2,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,62,62,Fork length,NA,Male,NA,NA,55,51,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,3,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,59,59,Fork length,NA,Male,NA,32,32,29,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,4,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,59,59,Fork length,NA,Female,NA,39,39,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,5,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,NA,Female,NA,27,28,27,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,6,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Female,NA,15,15,15,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,7,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,51,51,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,8,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Male,NA,45,45,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,9,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,42,42,NA,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,10,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,67,67,Fork length,NA,Male,NA,NA,42,37,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,11,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Male,NA,28,28,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,12,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Male,NA,26,26,23,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,13,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Male,NA,18,18,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,14,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,34,34,Fork length,NA,Female,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,15,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,71,71,Fork length,NA,Male,NA,79,79,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,16,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Female,NA,18,18,18,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,17,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,NA,Male,NA,29,29,29,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,18,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,63,63,Fork length,NA,Female,NA,55,55,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,19,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,20,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,42,42,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,21,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Female,NA,21,21,21,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,22,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,NA,Male,NA,16,16,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,23,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Male,NA,15,16,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,24,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,39,39,Fork length,NA,Female,NA,18,18,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,25,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Male,NA,15,15,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,26,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,60,60,Fork length,NA,Female,NA,49,49,46,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,27,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,54,54,Fork length,NA,Female,NA,30,30,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,28,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,41,41,Fork length,NA,Female,NA,14,16,14,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,29,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,38,38,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,30,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,65,65,Fork length,NA,Male,NA,70,70,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,31,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,18,18,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,32,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Female,NA,26,29,26,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,33,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Male,NA,15,17,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,34,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,NA,Male,NA,25,25,25,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,35,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,79,79,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,36,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,50,50,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,37,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Male,NA,18,18,16,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,38,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,53,53,Fork length,NA,Male,NA,27,27,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,39,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,67,67,Fork length,NA,Male,NA,59,59,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,40,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,58,58,Fork length,NA,Male,NA,33,33,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,41,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Male,NA,NA,17,12,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,42,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Female,NA,51,51,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,43,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,42,42,Fork length,NA,Female,NA,17,17,17,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,44,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Female,NA,49,49,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,45,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,43,43,Fork length,NA,Male,NA,19,19,19,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,46,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,44,44,Fork length,NA,Female,NA,12,12,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,47,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,61,61,Fork length,NA,Male,NA,32,32,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,48,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,36,36,Fork length,NA,Male,NA,12,12,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,49,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,35,35,Fork length,NA,Male,NA,11,11,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99004,50,Yelloweye Rockfish,7,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,40,40,Fork length,NA,Male,NA,13,13,13,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-22027,1,Yelloweye Rockfish,7,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,24,24,Fork length,270,Female,1.1,6,6,6,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22027,2,Yelloweye Rockfish,7,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1550,Female,3,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22027,3,Yelloweye Rockfish,7,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1450,Female,2,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22038,1,Yelloweye Rockfish,8,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,57,57,Fork length,3300,Female,5,28,25,28,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22038,2,Yelloweye Rockfish,8,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,NA,Female,3.1,56,56,NA,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2560,Female,2,30,30,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,2,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,63,63,Fork length,4200,Female,5,44,44,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,3,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,58,58,Fork length,3110,Male,2,29,29,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,4,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,57,57,Fork length,3200,Female,2,33,33,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,5,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,2770,Female,2,24,22,24,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,6,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,61,61,Fork length,3990,Female,4,43,43,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22019,7,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1590,Male,1.2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,1,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,59,59,Fork length,3960,Male,5,24,24,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,2,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1430,Male,5,NA,NA,NA,NA,6,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,3,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1570,Female,4,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,4,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,2460,Male,5,16,16,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,5,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1510,Male,2,15,15,15,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,6,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,46,46,Fork length,1970,Female,2,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,7,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,56,56,Fork length,3940,Female,2,25,25,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22001,8,Yelloweye Rockfish,3,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,46,46,Fork length,1735,Male,2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19001,1,Yelloweye Rockfish,4,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,40,40,Fork length,NA,Unknown,NA,14,14,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19001,2,Yelloweye Rockfish,4,2019,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,42,42,Fork length,NA,Unknown,NA,12,12,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-15001,1,Yelloweye Rockfish,5,2015,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,36,36,Fork length,NA,Female,NA,13,14,15,13,2,Break and burn,WDFW/JT,Break and burn,WDFW/JT,Break and burn,WDFW/SR
410129-S-22031,1,Yelloweye Rockfish,7,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1310,Male,1.2,11,10,11,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22031,2,Yelloweye Rockfish,7,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,3300,Female,3.2,22,22,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-11001,1,Yelloweye Rockfish,7,2011,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,40,40,Fork length,NA,Unknown,NA,11,14,11,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-23010,1,Yelloweye Rockfish,9,2023,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,37,37,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-21008,8,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,59,59,Fork length,3840,Female,4,36,36,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21012,6,Yelloweye Rockfish,8,2021,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,60,60,Fork length,4380,Female,4,40,40,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21013,2,Yelloweye Rockfish,8,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2270,Male,1.2,19,19,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21008,6,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1670,Male,1.2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21005,10,Yelloweye Rockfish,5,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2530,Male,5,20,19,20,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21012,9,Yelloweye Rockfish,8,2021,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2580,Male,5,17,17,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21006,4,Yelloweye Rockfish,6,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,60,60,Fork length,3330,Male,5,28,28,NA,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21009,6,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,31,31,Fork length,510,Male,1.1,9,9,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21008,3,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,46,46,Fork length,1550,Female,2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21004,2,Yelloweye Rockfish,5,2021,WDFW,Sekiu,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,1130,Male,NA,11,11,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21003,6,Yelloweye Rockfish,5,2021,WDFW,Sekiu,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2880,Female,3.1,40,40,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21008,14,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,1870,Female,5,17,17,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21001,3,Yelloweye Rockfish,4,2021,WDFW,Sekiu,Hook and line,No Area Data,S,Sport,R,NA,42,42,Fork length,1380,Female,NA,12,12,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21005,9,Yelloweye Rockfish,5,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2250,Female,5,16,16,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21012,8,Yelloweye Rockfish,8,2021,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,62,62,Fork length,5350,Male,5,40,40,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21013,8,Yelloweye Rockfish,8,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,36,36,Fork length,800,Female,1.2,12,12,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21006,5,Yelloweye Rockfish,6,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,35,35,Fork length,780,Male,1.1,9,9,10,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21006,6,Yelloweye Rockfish,6,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,2880,Male,6,23,23,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21012,5,Yelloweye Rockfish,8,2021,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,69,69,Fork length,8050,Female,4,72,73,72,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21005,6,Yelloweye Rockfish,5,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,49,49,Fork length,2210,Male,5,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21008,2,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,1020,Male,1.2,13,13,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21009,2,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,1860,Male,5,15,15,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21013,5,Yelloweye Rockfish,8,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,43,43,Fork length,1480,Female,1.2,16,16,16,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21008,13,Yelloweye Rockfish,7,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,39,39,Fork length,1020,Female,1.1,12,12,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21013,1,Yelloweye Rockfish,8,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,57,57,Fork length,3370,Male,5,28,28,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21013,6,Yelloweye Rockfish,8,2021,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,45,45,Fork length,1660,Male,1.2,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-21003,4,Yelloweye Rockfish,5,2021,WDFW,Sekiu,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1370,Male,1.2,12,12,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
