"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2007-05-13,46902,3791,13,36,18,90,10,"Feet","Bottomfish",6,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,6,0.333,3,"South",0,"(10,15]",40,25,0
2007-05-13,46899,3791,10,36,16,90,10,"Feet","Bottomfish",6,1,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,7,0.571,2.66666666666667,"South",0,"(10,15]",40,25,0
2007-05-13,46901,3791,12,36,19,90,10,"Feet","Bottomfish",3,0,0,0,5,13,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0.333,3.16666666666667,"South",0,"(10,15]",40,25,0
2007-05-15,46429,3759,3,22,10,72,4,"Feet","Bottomfish",2,0,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0.5,0.666666666666667,"North",0,"(10,15]",40,28,0
2007-05-15,46428,3759,2,22,12,84,4,"Feet","Bottomfish",3,0,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,3,0.333,0.8,"North",0,"(10,15]",40,26,0
2007-05-15,47257,3818,2,24,7,60,25,"Feet","Bottomfish",3,0,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.667,2.91666666666667,"North",0,"(5,10]",40,30,0
2007-05-15,47258,3818,3,24,22,66,25,"Feet","Bottomfish",2,0,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,2,0,9.16666666666667,"North",0,"(10,15]",40,29,0
2007-05-15,46432,3759,6,22,12,75,4,"Feet","Bottomfish",1,1,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,2,0.5,0.8,"North",0,"(10,15]",40,27.5,0
2007-05-15,46433,3759,7,22,18,78,4,"Feet","Bottomfish",1,1,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,1.2,"North",0,"(10,15]",40,27,0
2007-05-15,47259,3818,4,24,14,60,25,"Feet","Bottomfish",1,2,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.667,5.83333333333333,"North",0,"(5,10]",40,30,0
2007-05-15,47260,3818,5,24,15,78,25,"Feet","Bottomfish",3,2,0,0,5,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,5,0.6,6.25,"North",0,"(10,15]",40,27,0
2007-05-16,47267,3819,7,22,11,100,5,"Feet","Bottomfish",1,2,0,0,5,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,3,0.333,0.916666666666667,"North",0,"(15,20]",40,23.3333333333333,0
2007-05-16,47265,3819,5,22,22,119,5,"Feet","Bottomfish",7,1,0,0,5,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.8333333333333,0,0,8,0.375,1.83333333333333,"North",0,"(15,20]",40,20.1666666666667,0
2007-05-16,47264,3819,4,22,22,102,5,"Feet","Bottomfish",1,0,0,0,5,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,1,0,1.83333333333333,"North",0,"(15,20]",40,23,0
2007-05-22,46445,3760,11,10,5,132,8,"Feet","Bottomfish",4,0,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,4,0.75,0.666666666666667,"North",0,"(20,25]",40,18,0
2007-05-22,46443,3760,9,10,9,114,8,"Feet","Bottomfish",2,0,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,2,0.5,1.2,"North",0,"(15,20]",40,21,0
2007-05-22,47278,3820,10,22,9,60,12,"Feet","Bottomfish",2,0,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0.5,1.8,"North",0,"(5,10]",40,30,0
2007-05-22,46439,3760,5,10,7,114,8,"Feet","Bottomfish",0,1,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,1,0,0.933333333333333,"North",0,"(15,20]",40,21,0
2007-05-22,47272,3820,4,22,10,90,12,"Feet","Bottomfish",4,2,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,6,0.5,2,"North",0,"(10,15]",40,25,0
2007-05-22,46440,3760,6,10,4,126,8,"Feet","Bottomfish",1,1,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,2,0.5,0.533333333333333,"North",0,"(20,25]",40,19,0
2007-05-22,46441,3760,7,10,3,126,8,"Feet","Bottomfish",2,1,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,3,0.667,0.4,"North",0,"(20,25]",40,19,0
2007-05-22,46442,3760,8,10,5,126,8,"Feet","Bottomfish",3,1,0,0,5,22,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,4,0.75,0.666666666666667,"North",0,"(20,25]",40,19,0
2007-05-25,47287,3821,9,24,7,90,13,"Feet","Bottomfish",0,2,0,0,5,25,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0,1.51666666666667,"North",0,"(10,15]",40,25,0
2007-05-25,47286,3821,8,24,15,66,13,"Feet","Bottomfish",1,0,0,0,5,25,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,0,3.25,"North",0,"(10,15]",40,29,0
2007-05-25,47283,3821,5,24,19,65,13,"Feet","Bottomfish",4,0,0,0,5,25,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,4,0.75,4.11666666666667,"North",0,"(10,15]",40,29.1666666666667,0
2007-05-25,47285,3821,7,24,5,50,13,"Feet","Bottomfish",2,0,0,0,5,25,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,2,0.5,1.08333333333333,"North",0,"(5,10]",40,31.6666666666667,0
2007-05-26,46451,3761,6,22,12,66,18,"Feet","Bottomfish",3,1,0,0,5,26,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,4,0.75,3.6,"North",0,"(10,15]",40,29,0
2007-05-26,46452,3761,7,22,16,66,18,"Feet","Bottomfish",4,0,0,0,5,26,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,4,0.75,4.8,"North",0,"(10,15]",40,29,0
2007-05-26,46458,3761,13,22,7,54,18,"Feet","Bottomfish",3,0,0,0,5,26,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,3,0.667,2.1,"North",0,"(5,10]",40,31,0
2007-05-26,47297,3822,4,22,7,54,10,"Feet","Bottomfish",2,1,0,0,5,26,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,3,0.333,1.16666666666667,"North",0,"(5,10]",40,31,0
2007-06-02,46909,3792,7,36,15,99,11,"Feet","Bottomfish",5,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.5,0,0,5,0.6,2.75,"South",0,"(15,20]",40,23.5,0
2007-06-02,46907,3792,5,36,9,114,11,"Feet","Bottomfish",6,1,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,7,0.286,1.65,"South",0,"(15,20]",40,21,0
2007-06-02,46918,3792,16,36,7,114,11,"Feet","Bottomfish",1,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,1,0,1.28333333333333,"South",0,"(15,20]",40,21,0
2007-06-02,46917,3792,15,36,22,102,11,"Feet","Bottomfish",4,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,4,0,4.03333333333333,"South",0,"(15,20]",40,23,0
2007-06-02,46906,3792,4,36,23,114,11,"Feet","Bottomfish",4,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,4,0.25,4.21666666666667,"South",0,"(15,20]",40,21,0
2007-06-02,46912,3792,10,36,9,115,11,"Feet","Bottomfish",1,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.1666666666667,0,0,1,0,1.65,"South",0,"(15,20]",40,20.8333333333333,0
2007-06-02,46910,3792,8,36,10,99,11,"Feet","Bottomfish",2,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.5,0,0,2,0.5,1.83333333333333,"South",0,"(15,20]",40,23.5,0
2007-06-02,46913,3792,11,36,18,96,11,"Feet","Bottomfish",2,2,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,4,0.5,3.3,"South",0,"(15,20]",40,24,0
2007-06-02,46916,3792,14,36,24,102,11,"Feet","Bottomfish",3,0,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,3,0.333,4.4,"South",0,"(15,20]",40,23,0
2007-06-02,46914,3792,12,36,23,102,11,"Feet","Bottomfish",2,2,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,4,0.25,4.21666666666667,"South",0,"(15,20]",40,23,0
2007-06-02,46915,3792,13,36,20,105,11,"Feet","Bottomfish",1,2,0,0,6,2,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.5,0,0,3,0,3.66666666666667,"South",0,"(15,20]",40,22.5,0
2007-06-03,46930,3793,11,42,18,91,11,"Feet","Bottomfish",1,5,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.1666666666667,0,0,6,0.667,3.3,"South",0,"(15,20]",40,24.8333333333333,0
2007-06-03,46925,3793,6,42,9,40,11,"Feet","Bottomfish",4,1,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,5,0.4,1.65,"South",0,"(5,10]",40,33.3333333333333,0
2007-06-03,46924,3793,5,42,13,64,11,"Feet","Bottomfish",4,2,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.6666666666667,0,0,6,0.5,2.38333333333333,"South",0,"(10,15]",40,29.3333333333333,0
2007-06-03,46927,3793,8,42,8,83,11,"Feet","Bottomfish",4,9,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.8333333333333,0,0,13,0.462,1.46666666666667,"South",0,"(10,15]",40,26.1666666666667,0
2007-06-03,46928,3793,9,42,8,60,11,"Feet","Bottomfish",0,2,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0,1.46666666666667,"South",0,"(5,10]",40,30,0
2007-06-03,46926,3793,7,42,13,50,11,"Feet","Bottomfish",13,5,0,0,6,3,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,18,0.333,2.38333333333333,"South",0,"(5,10]",40,31.6666666666667,0
2007-06-07,46938,3794,8,42,20,55,11,"Feet","Bottomfish",3,7,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.16666666666667,0,0,10,0.4,3.66666666666667,"South",0,"(5,10]",40,30.8333333333333,0
2007-06-07,46939,3794,9,42,23,75,11,"Feet","Bottomfish",3,4,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,7,0.714,4.21666666666667,"South",0,"(10,15]",40,27.5,0
2007-06-07,47308,3823,7,24,12,80,19,"Feet","Bottomfish",2,0,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,2,0.5,3.8,"North",0,"(10,15]",40,26.6666666666667,0
2007-06-07,46934,3794,4,42,10,108,11,"Feet","Bottomfish",6,2,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,8,0.625,1.83333333333333,"South",0,"(15,20]",40,22,0
2007-06-07,47311,3823,10,24,8,77,19,"Feet","Bottomfish",2,1,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.8333333333333,0,0,3,0.333,2.53333333333333,"North",0,"(10,15]",40,27.1666666666667,0
2007-06-07,47309,3823,8,24,5,75,19,"Feet","Bottomfish",0,1,0,0,6,7,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,1,0,1.58333333333333,"North",0,"(10,15]",40,27.5,0
2007-06-09,46464,3762,5,22,22,50,8,"Feet","Bottomfish",3,0,0,0,6,9,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,3,0.667,2.93333333333333,"North",0,"(5,10]",40,31.6666666666667,0
2007-06-09,46461,3762,2,22,10,50,8,"Feet","Bottomfish",2,0,0,0,6,9,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,2,0.5,1.33333333333333,"North",0,"(5,10]",40,31.6666666666667,0
2007-06-12,46472,3763,5,10,7,126,16,"Feet","Bottomfish",3,1,0,0,6,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,4,0.75,1.86666666666667,"North",0,"(20,25]",40,19,0
2007-06-12,46476,3763,9,10,10,150,16,"Feet","Bottomfish",2,5,0,0,6,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,7,0.714,2.66666666666667,"North",0,"(20,25]",40,15,0
2007-06-12,46478,3763,11,10,21,150,16,"Feet","Bottomfish",5,4,0,0,6,12,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,9,0.667,5.6,"North",0,"(20,25]",40,15,0
2007-06-15,47341,3825,9,22,10,72,15,"Feet","Bottomfish",4,2,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,6,0.167,2.5,"North",0,"(10,15]",40,28,0
2007-06-15,46944,3795,4,38,13,125,3,"Feet","Bottomfish",4,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.8333333333333,0,0,4,0.25,0.65,"South",0,"(20,25]",40,19.1666666666667,0
2007-06-15,47337,3825,5,22,13,68,15,"Feet","Bottomfish",4,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.3333333333333,0,0,4,0.25,3.25,"North",0,"(10,15]",40,28.6666666666667,0
2007-06-15,46948,3795,8,38,15,135,3,"Feet","Bottomfish",1,4,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22.5,0,0,5,0.2,0.75,"South",0,"(20,25]",40,17.5,0
2007-06-15,47336,3825,4,22,16,68,15,"Feet","Bottomfish",5,1,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11.3333333333333,0,0,6,0.167,4,"North",0,"(10,15]",40,28.6666666666667,0
2007-06-15,47340,3825,8,22,10,75,15,"Feet","Bottomfish",3,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,3,0,2.5,"North",0,"(10,15]",40,27.5,0
2007-06-15,46953,3795,13,38,13,81,3,"Feet","Bottomfish",1,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.5,0,0,1,0,0.65,"South",0,"(10,15]",40,26.5,0
2007-06-15,46947,3795,7,38,13,131,3,"Feet","Bottomfish",0,3,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21.8333333333333,0,0,3,0,0.65,"South",0,"(20,25]",40,18.1666666666667,0
2007-06-15,47335,3825,3,22,13,60,15,"Feet","Bottomfish",3,2,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.2,3.25,"North",0,"(5,10]",40,30,0
2007-06-15,47339,3825,7,22,12,65,15,"Feet","Bottomfish",2,1,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0,3,"North",0,"(10,15]",40,29.1666666666667,0
2007-06-15,46949,3795,9,38,10,139,3,"Feet","Bottomfish",2,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,2,0,0.5,"South",0,"(20,25]",40,16.8333333333333,0
2007-06-15,47333,3825,1,22,7,80,15,"Feet","Bottomfish",0,1,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,1,0,1.75,"North",0,"(10,15]",40,26.6666666666667,0
2007-06-15,46943,3795,3,38,11,150,3,"Feet","Bottomfish",1,1,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,2,0,0.55,"South",0,"(20,25]",40,15,0
2007-06-15,46945,3795,5,38,12,112,3,"Feet","Bottomfish",2,1,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.6666666666667,0,0,3,0.667,0.6,"South",0,"(15,20]",40,21.3333333333333,0
2007-06-15,46946,3795,6,38,19,143,3,"Feet","Bottomfish",2,2,0,1,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,23.8333333333333,0,1,4,0.25,0.95,"South",1,"(20,25]",40,16.1666666666667,1.05263157894737
2007-06-15,47334,3825,2,22,17,60,15,"Feet","Bottomfish",4,0,0,0,6,15,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,4,0,4.25,"North",0,"(5,10]",40,30,0
2007-06-16,46485,3764,4,10,13,132,9,"Feet","Bottomfish",1,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,1,0,1.95,"North",0,"(20,25]",40,18,0
2007-06-16,46487,3764,6,10,17,132,9,"Feet","Bottomfish",1,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,1,0,2.55,"North",0,"(20,25]",40,18,0
2007-06-16,46490,3764,9,10,8,144,9,"Feet","Bottomfish",1,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,1,0,1.2,"North",0,"(20,25]",40,16,0
2007-06-16,46486,3764,5,10,22,126,9,"Feet","Bottomfish",3,1,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,4,0.5,3.3,"North",0,"(20,25]",40,19,0
2007-06-16,46958,3796,4,36,28,100,16,"Feet","Bottomfish",4,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,4,0.5,7.46666666666667,"South",0,"(15,20]",40,23.3333333333333,0
2007-06-16,46968,3796,14,36,7,90,16,"Feet","Bottomfish",1,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,1.86666666666667,"South",0,"(10,15]",40,25,0
2007-06-16,46956,3796,2,36,20,115,16,"Feet","Bottomfish",3,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19.1666666666667,0,0,3,0.667,5.33333333333333,"South",0,"(15,20]",40,20.8333333333333,0
2007-06-16,46488,3764,7,10,9,144,9,"Feet","Bottomfish",1,3,0,1,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,1,4,0.75,1.35,"North",1,"(20,25]",40,16,0.740740740740741
2007-06-16,46489,3764,8,10,15,144,9,"Feet","Bottomfish",1,1,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,2,0,2.25,"North",0,"(20,25]",40,16,0
2007-06-16,46482,3764,1,10,9,120,9,"Feet","Bottomfish",1,1,0,1,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,1,2,0.5,1.35,"North",1,"(15,20]",40,20,0.740740740740741
2007-06-16,46967,3796,13,36,7,90,16,"Feet","Bottomfish",3,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0.333,1.86666666666667,"South",0,"(10,15]",40,25,0
2007-06-16,46966,3796,12,36,7,100,16,"Feet","Bottomfish",2,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,0,0,2,0,1.86666666666667,"South",0,"(15,20]",40,23.3333333333333,0
2007-06-16,46965,3796,11,36,14,110,16,"Feet","Bottomfish",4,0,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,0,4,0.75,3.73333333333333,"South",0,"(15,20]",40,21.6666666666667,0
2007-06-16,46963,3796,9,36,21,120,16,"Feet","Bottomfish",3,1,0,0,6,16,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,4,0,5.6,"South",0,"(15,20]",40,20,0
2007-06-20,47348,3826,6,22,11,125,16,"Feet","Bottomfish",2,1,0,0,6,20,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,20.8333333333333,0,0,3,0,2.93333333333333,"North",0,"(20,25]",40,19.1666666666667,0
2007-06-20,46508,3765,14,22,19,72,15,"Feet","Bottomfish",4,3,0,0,6,20,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,7,0.143,4.75,"North",0,"(10,15]",40,28,0
2007-06-20,46505,3765,11,22,8,130,15,"Feet","Bottomfish",1,1,0,0,6,20,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,2,0,2,"North",0,"(20,25]",40,18.3333333333333,0
2007-06-20,47347,3826,5,22,16,160,16,"Feet","Bottomfish",3,6,0,2,6,20,2007,"<40 fm","Open","Open","Open",NA,6,2,"22",16,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,0,1,9,0.444,4.26666666666667,"North",2,"(25,30]",40,13.3333333333333,0.46875
